,movieinfo_rottentomatoeslink_movietitle,reviewtype,topcritic,productioncompany,genres,reviewcontent,manual_labels,llama2-7b-chat-hf,llama3-8b,gemma-2-2b-it,gemma-2-9b-it,Mistral-7B-Instruct
14423,"movieinfo: While King Leonidas and his 300 Spartans have their date with destiny at Thermopylae, another battle against the Persians is brewing, this time at sea. Themistocles (Sullivan Stapleton), a Greek general, sees the threat posed by the God-King Xerxes of Persia. He knows that he must unite all of Greece if he is to stand any chance of repelling the Persian invasion. Even if he accomplishes his mission, Themistocles must still face Artemisia (Eva Green), the ruthless leader of the Persian armada.rottentomatoeslink: m/300_rise_of_an_empiremovietitle: 300: Rise of an Empire",productioncompany: Warner Bros. Pictures,"genres: Action & Adventure, Drama",reviewtype: Fresh,topcritic: False,reviewcontent: It's 300 at Sea and it's not entirely terrible.,NO,  YES,NO,"NO 
","NO 
", NO
12811,"movieinfo: Though London awaits the joyful arrival of Christmas, miserly Ebenezer Scrooge (Jim Carrey) thinks it's all humbug, berating his faithful clerk and cheerful nephew for their view. Later, Scrooge encounters the ghost of his late business partner, who warns that three spirits will visit him this night. The ghosts take Scrooge on a journey through his past, present and future in the hope of transforming his bitterness.rottentomatoeslink: m/10008502-christmas_carolmovietitle: Disney's A Christmas Carol","genres: Animation, Drama, Kids & Family, Science Fiction & Fantasy",productioncompany: Walt Disney Studios,reviewtype: Rotten,topcritic: False,reviewcontent: A technically proficient but disturbing adaptation (that) adopts a surprisingly macabre tone.,YES,  YES,NO,"NO 
","YES 
", NO
11440,"movieinfo: Recently divorced mom Lauren (Drew Barrymore) and widowed dad Jim (Adam Sandler) let their friends push them into a blind date, which goes disastrously wrong. Unsurprisingly, neither wants to see the other ever again. However, fate intervenes when both Jim and Lauren, unbeknown to each other, purchase one-half of the same vacation package at a South African resort; they and their children are forced to share the same suite and participate in a slew of family activities together.rottentomatoeslink: m/blendedmovietitle: Blended",productioncompany: Warner Bros. Pictures,reviewtype: Rotten,genres: Comedy,topcritic: False,"reviewcontent: A mess of nearly epic proportions, the film sees Barrymore trying to wrest control away from a bored, listless Sandler, who, at this point in his career, seems other either unwilling or unable to turn off/turn down his inner moron.",NO,  YES,NO,"NO 
","NO 
", NO
8423,"movieinfo: In 1946, Branch Rickey (Harrison Ford), legendary manager of the Brooklyn Dodgers, defies major league baseball's notorious color barrier by signing Jackie Robinson (Chadwick Boseman) to the team. The heroic act puts both Rickey and Robinson in the firing line of the public, the press and other players. Facing open racism from all sides, Robinson demonstrates true courage and admirable restraint by not reacting in kind and lets his undeniable talent silence the critics for him.rottentomatoeslink: m/42_2013movietitle: 42",productioncompany: Warner Bros. Pictures,genres: Drama,reviewtype: Rotten,topcritic: True,"reviewcontent: It's thoroughly embalmed in the glossy lacquer of conventional baseball movies, and limited further by trying to deal with the horrors of racism in that context.",NO,  YES,NO,"NO 
","NO 
", NO
10805,"movieinfo: On the last day before summer vacation, high school teacher Andy Campbell tries his best to keep it together amid senior pranks, a dysfunctional administration and budget cuts that threaten his job. Things go from bad to worse when he crosses Ron Strickland, the school's toughest and most feared teacher. When Strickland gets fired, he challenges Campbell to a fight after school. As news of the showdown spreads like wildfire, poor Andy desperately seeks any way out of his date with certain doom.rottentomatoeslink: m/fist_fight_2017movietitle: Fist Fight",productioncompany: Warner Bros. Pictures,reviewtype: Rotten,topcritic: True,genres: Comedy,"reviewcontent: By one way of looking at it, Fist Fight might be seen as a timely nightmare -- not about bullying but being downsized. For that reason alone, it's not a complete waste of time. Also it features a rampaging horse on meth.",NO,  YES,NO,"NO 
","NO 
", NO
13336,"movieinfo: U.S. Marine Sgt. Logan Thibault (Zac Efron) returns home from his third tour of duty in Iraq with the one thing he believes kept him alive: a photograph of a woman he doesn't even know. He learns the woman's name is Beth (Taylor Schilling) and goes to meet her, eventually taking a job at her family-run kennel. Though Beth is full of mistrust and leads a complicated life, a romance blooms, giving Logan hope that Beth could become more than just his good-luck charm.rottentomatoeslink: m/the_lucky_one_2012movietitle: The Lucky One",productioncompany: Warner Bros. Pictures,reviewtype: Rotten,topcritic: False,genres: Drama,reviewcontent: Zac Efron and Nicholas Sparks team up to complete a paint-by-numbers.,NO,  YES,NO,"NO 
","NO 
", NO
14675,"movieinfo: Writer-director Paul Haggis interweaves several connected stories about race, class, family and gender in Los Angeles in the aftermath of 9/11. Characters include a district attorney (Brendan Fraser) and his casually prejudiced wife (Sandra Bullock), dating police detectives Graham (Don Cheadle) and Ria (Jennifer Esposito), a victimized Middle Eastern store owner and a wealthy African-American couple (Terrence Dashon Howard, Thandie Newton) humiliated by a racist traffic cop (Matt Dillon).rottentomatoeslink: m/1144992-crashmovietitle: Crash",productioncompany: Lions Gate Films,genres: Drama,reviewtype: Fresh,topcritic: False,"reviewcontent: The directing and editing are phenomenal, as are performances by the ensemble cast.",NO,  YES,NO,"NO 
","NO 
", NO
1224,"movieinfo: ""While exploring a remote canyon in Utah, mountaineer and adventurer Aron Ralston (James Franco) becomes trapped when a boulder falls on his arm. Over the next five days, Ralston examines his life and considers his options, leading him to an agonizing choice: to amputate his arm so that he can extricate himself and try to make his way back to civilization or remain pinned to the canyon wall and likely die. Based on Ralston's book, """"Between a Rock and a Hard Place.""""""rottentomatoeslink: m/127_hoursmovietitle: 127 Hours",productioncompany: Fox Searchlight,genres: Drama,reviewtype: Fresh,topcritic: False,reviewcontent: Franco... delivers a solid performance as the strapping climber who shows his vulnerability when he reflects back on his life--the mistakes he's made and the moments he may miss.,NO,  YES,NO,"NO 
","NO 
", NO
6962,"movieinfo: During World War I, two British soldiers -- Lance Cpl. Schofield and Lance Cpl. Blake -- receive seemingly impossible orders. In a race against time, they must cross over into enemy territory to deliver a message that could potentially save 1,600 of their fellow comrades -- including Blake's own brother.rottentomatoeslink: m/1917_2019movietitle: 1917",productioncompany: Universal Pictures,genres: Drama,reviewtype: Fresh,topcritic: False,reviewcontent: Sam Mendes brings all his skills as a theatre director to make a film that is both epic and surprisingly intimate...,NO,  YES,NO,"NO 
","NO 
", NO
14063,"movieinfo: When cops Schmidt (Jonah Hill) and Jenko (Channing Tatum) join the secret Jump Street unit, they use their youthful appearances to go under cover as high-school students. They trade in their guns and badges for backpacks, and set out to shut down a dangerous drug ring. But, as time goes on, Schmidt and Jenko discover that high school is nothing like it was just a few years earlier -- and, what's more, they must again confront the teenage terror and anxiety they thought they had left behind.rottentomatoeslink: m/21_jump_street_2011movietitle: 21 Jump Street","genres: Action & Adventure, Comedy",productioncompany: Sony Pictures,reviewtype: Fresh,topcritic: False,"reviewcontent: A surprisingly strong film with a solid balance of humor and heart, actually making us feel for and identify with the characters rather than just go through the usual paces of an R-rated comedy.",NO,  YES,NO,"YES 
","NO 
", NO
12104,"movieinfo: Tells the story of Rainbow Randolph (Robin Williams), the corrupt, costumed star of a popular children's TV show, who is fired over a bribery scandal and replaced by squeaky-clean Smoochy (Edward Norton), a puffy fuscia rhinoceros. As Smoochy catapults to fame - scoring hit ratings and the affections of a network executive (Catherine Keener) - Randolph makes the unsuspecting rhino the target of his numerous outrageous attempts to exact revenge and reclaim his status as America's sweetheart.rottentomatoeslink: m/death_to_smoochymovietitle: Death to Smoochy",productioncompany: Warner Bros. Pictures,reviewtype: Fresh,genres: Comedy,topcritic: True,"reviewcontent: Death to Smoochy is often very funny, but what's even more remarkable is the integrity of DeVito's misanthropic vision.",NO,  YES,NO,"NO 
","NO 
", NO
8836,"movieinfo: In 480 B.C. a state of war exists between Persia, led by King Xerxes (Rodrigo Santoro), and Greece. At the Battle of Thermopylae, Leonidas (Gerard Butler), king of the Greek city state of Sparta, leads his badly outnumbered warriors against the massive Persian army. Though certain death awaits the Spartans, their sacrifice inspires all of Greece to unite against their common enemy.rottentomatoeslink: m/300movietitle: 300",productioncompany: Warner Bros. Pictures,reviewtype: Fresh,topcritic: False,"genres: Action & Adventure, Drama","reviewcontent: If you're looking to see the rich, deep imagery of 300 play out in the most beautiful, bone-crunching way possible, this 4K offering is absolutely a must-have.",NO,  YES,NO,"YES 
","NO 
", NO
6322,"movieinfo: Dave Buznik (Adam Sandler) is usually a mild-mannered nonconfrontational guy. But after an altercation aboard an airplane, he is remanded to the care of an anger-management therapist, Dr. Buddy Rydell (Jack Nicholson), who could probably use a little anger management himself.rottentomatoeslink: m/1121649-anger_managementmovietitle: Anger Management",productioncompany: Sony Pictures Entertainment,reviewtype: Fresh,topcritic: False,genres: Comedy,"reviewcontent: While nothing special, let alone classic, the film offers enough amusing, funny and occasionally hilarious moments and performances to earn a passing grade.",NO,  YES,NO,"YES 
","YES 
", NO
597,"movieinfo: ""Nicolas Cage is Charlie Kaufman, a confused L.A. screenwriter overwhelmed by feelings of inadequacy, sexual frustration, self-loathing, and by the screenwriting ambitions of his freeloading twin brother Donald (Nicolas Cage). While struggling to adapt """"The Orchid Thiefrottentomatoeslink: m/1118700-adaptationmovietitle: Adaptation",productioncompany: Columbia Pictures,"genres: Comedy, Drama",reviewtype: Fresh,topcritic: True,"reviewcontent: Cage gives one of the best performances of his recent career as the Kaufmans. He's a natural in this role, especially when that great horse face breaks into an ingratiating grin...",NO,  YES,NO,"NO 
","NO 
", NO
4791,"movieinfo: Art patron Hibbing Goodhue (Michael York) is murdered, and an accident-prone concert violinist, Ryan Harrison (Leslie Nielsen), is arrested as the main suspect. Harrison didn't do it, but he's convicted of the crime. He's on the bus that will take him to prison, but he manages to escape after a traffic accident. On the run, Harrison tries to clear his name by seeking out the real killer, while the police, led by Lt. Fergus Falls (Richard Crenna), hunt him down.rottentomatoeslink: m/wrongfully_accusedmovietitle: Wrongfully Accused",productioncompany: Warner Bros. Pictures,genres: Comedy,reviewtype: Rotten,topcritic: False,reviewcontent: The epitaph of the modern spoof.,NO,  YES,NO,"NO 
","YES 
", NO
2877,"movieinfo: A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror.rottentomatoeslink: m/1221547-alice_in_wonderlandmovietitle: Alice in Wonderland","genres: Animation, Classics, Comedy, Kids & Family, Science Fiction & Fantasy",productioncompany: Film Chest,reviewtype: Rotten,topcritic: False,reviewcontent: Tim Burton's latest assault on the senses is partially redeemed by Johnny Depp's brilliant acting.,YES,  YES,YES,"YES 
","YES 
", YES
4494,"movieinfo: An Austrian teenager (Kirsten Dunst) marries the Dauphin (Jason Schwartzman) of France and becomes that country's queen following the death of King Louis XV (Judy Davis) in 1774. Years later, after a life of luxury and privilege, Marie Antoinette loses her head during the French Revolution.rottentomatoeslink: m/1158195-marie_antoinettemovietitle: Marie Antoinette",productioncompany: Sony Pictures,"genres: Documentary, Drama",reviewtype: Rotten,topcritic: False,reviewcontent: Coppola's disconnected her character from history to achieve this glittering surface and there's nothing else to which a viewer can hang on.,NO,  YES,NO,"NO 
","NO 
", NO
9675,"movieinfo: It's the Roaring `20s and Prohibition hasn't stopped the flow of booze in an underground network of gangster-run speakeasies. The opportunity to gain power and money is there for any man with enough ambition and nerve, and Joe Coughlin, the son of the Boston Police superintendent, long ago turned his back on his strict upbringing for the spoils of being an outlaw. But even among criminals there are rules, and Joe breaks a big one: crossing a powerful mob boss by stealing his money and his moll.rottentomatoeslink: m/live_by_nightmovietitle: Live By Night",productioncompany: Warner Bros. Pictures,genres: Drama,reviewtype: Rotten,topcritic: False,"reviewcontent: Affleck the director tries his best to infuse a glamorous Latin lushness into his frames and, for the most part, the atmospherics work, but sultriness is a poor substitute for dramatic tension.",NO,  YES,NO,"NO 
","NO 
", NO
847,"movieinfo: ""Using his love for comics as inspiration, teenager Dave Lizewski (Aaron Johnson) decides to reinvent himself as a superhero -- despite a complete lack of special powers. Dave dons a costume, dubs himself """"Kick-Assrottentomatoeslink: m/1217700-kick_assmovietitle: Kick-Ass",productioncompany: Lionsgate,"genres: Action & Adventure, Comedy, Drama",reviewtype: Rotten,topcritic: False,"reviewcontent: ""What should have come across as a darkly funny riff on the likes of """"Watchmen"""" winds up coming across like """"Hero at Large"""" with a significantly higher body count.""",NO,  YES,NO,"NO 
","NO 
", NO
11176,"movieinfo: Outlaw Ben Wade (Russell Crowe) terrorizes 1800s Arizona, especially the Southern Railroad, until he is finally captured. Wade must be brought to trial, so Dan Evans (Christian Bale), the owner of a drought-stricken ranch, volunteers to escort him to the train. Along the trail, a grudging respect forms between the men, but danger looms at every turn, and the criminal's men are in pursuit.rottentomatoeslink: m/310_to_yumamovietitle: 3:10 to Yuma",productioncompany: Columbia Pictures,reviewtype: Fresh,topcritic: True,"genres: Classics, Drama, Western","reviewcontent: It remains, underneath all the decoration and heavy artillery, a good yarn.",NO,  YES,NO,"NO 
","NO 
", NO
4723,"movieinfo: An ambitious executive at a record company, Aaron Green (Jonah Hill) gets what looks like an easy assignment: He must escort British rock legend Aldous Snow (Russell Brand) to L.A.'s Greek Theatre for the first stop on a lucrative comeback-concert tour. Snow, however, has different plans. Learning his true love is in California, the rocker vows to win her back before starting the tour, forcing Aaron to pull out all the stops to get Snow on stage in time.rottentomatoeslink: m/1212410-get_him_to_the_greekmovietitle: Get Him to the Greek",productioncompany: Universal Pictures,genres: Comedy,reviewtype: Rotten,topcritic: False,"reviewcontent: Brand takes center stage as the fatuously cocksure singer, but the episodic screenplay strains to give the British comic enough juicy moments to be amusingly inappropriate.",NO,  YES,NO,"NO 
","NO 
", NO
6852,"movieinfo: During World War I, two British soldiers -- Lance Cpl. Schofield and Lance Cpl. Blake -- receive seemingly impossible orders. In a race against time, they must cross over into enemy territory to deliver a message that could potentially save 1,600 of their fellow comrades -- including Blake's own brother.rottentomatoeslink: m/1917_2019movietitle: 1917",productioncompany: Universal Pictures,genres: Drama,reviewtype: Fresh,topcritic: False,"reviewcontent: Both epically sprawling and remarkably intimate, 1917 instantly establishes itself as one of the great war films.",NO,  YES,NO,"NO 
","NO 
", NO
10078,"movieinfo: Long-buried missives from the island reveal the stories of the Japanese troops who fought and died there during World War II. Among them are Saigo (Kazunari Ninomiya), a baker; Baron Nishi (Tsuyoshi Ihara), an Olympic champion; and Shimizu (Ryô Kase), an idealistic soldier. Though Lt. Gen. Tadamichi Kuribayashi (Ken Watanabe) knows he and his men have virtually no chance of survival, he uses his extraordinary military skills to hold off American troops as long as possible.rottentomatoeslink: m/letters_from_iwo_jimamovietitle: Letters from Iwo Jima",productioncompany: Warner Bros. Pictures,reviewtype: Fresh,topcritic: True,genres: Drama,reviewcontent: This movie manages with great economy to show that soldiers on both sides had far more in common than they thought.,NO,  YES,NO,"NO 
","NO 
", NO
3294,"movieinfo: After 12 years of bucolic bliss, Mr. Fox (George Clooney) breaks a promise to his wife (Meryl Streep) and raids the farms of their human neighbors, Boggis, Bunce and Bean. Giving in to his animal instincts endangers not only his marriage but also the lives of his family and their animal friends. When the farmers force Mr. Fox and company deep underground, he has to resort to his natural craftiness to rise above the opposition.rottentomatoeslink: m/1197696-fantastic_mr_foxmovietitle: Fantastic Mr. Fox","genres: Action & Adventure, Animation, Comedy, Kids & Family",productioncompany: 20th Century Fox,reviewtype: Fresh,topcritic: False,"reviewcontent: There are legions who will be as tickled by this movie as Wes Anderson himself, who must be in awe of how close this meticulously constructed fantasy comes to the original vision in his head.",YES,  YES,YES,"YES 
","YES 
", NO
9089,"movieinfo: In the late 1980s, Anthony Swofford (Jake Gyllenhaal) enlists as a Marine, training in boot camp under a sadistic drill instructor. Swofford undertakes a sniper course headed by Staff Sgt. Sykes (Jamie Foxx) during this time, which is shortly before the advent of the Gulf War. When the United States becomes involved, Swofford is shipped out, along with his spotter, Alan Troy (Peter Sarsgaard). Facing uncertainty each day -- about the war and home -- the soldiers try to maintain composure.rottentomatoeslink: m/1152567-jarheadmovietitle: Jarhead",productioncompany: Universal Pictures,genres: Drama,reviewtype: Fresh,topcritic: False,reviewcontent: Some criticize Jarhead for ambivalence and ambiguity. But that's what Swofford's experience was about.,NO,  YES,NO,"NO 
","NO 
", NO
2872,"movieinfo: A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror.rottentomatoeslink: m/1221547-alice_in_wonderlandmovietitle: Alice in Wonderland","genres: Animation, Classics, Comedy, Kids & Family, Science Fiction & Fantasy",productioncompany: Film Chest,reviewtype: Rotten,topcritic: False,reviewcontent: This joyless adaptation of a beloved story comes up short in almost every way.,YES,  YES,YES,"NO 
","YES 
", NO
13960,"movieinfo: When a no-nonsense LAPD detective (Robert De Niro) is forced to star in a reality-based television show with a frustrated actor-turned-LAPD-patrolman (Eddie Murphy), they find their lives turned upside down by a powerhouse producer (Rene Russo) and her very intrusive camera crew.rottentomatoeslink: m/1113375-showtimemovietitle: Showtime",productioncompany: Warner Bros. Pictures,reviewtype: Rotten,topcritic: False,genres: Comedy,"reviewcontent: Director Tom Dey demonstrated a knack for mixing action and idiosyncratic humor in his charming 2000 debut Shanghai Noon, but Showtime's uninspired send-up of TV cop show cliches mostly leaves him shooting blanks.",NO,  YES,NO,"NO 
","NO 
", NO
10667,"movieinfo: On Sept. 11, 2012, Islamic militants attack the U.S. Consulate in Benghazi, Libya, killing Ambassador J. Christopher Stevens and Sean Smith, an officer for the Foreign Service. Stationed less than one mile away are members (James Badge Dale, John Krasinski, Max Martini) of the Annex Security Team, former soldiers assigned to protect operatives and diplomats in the city. As the assault rages on, the six men engage the combatants in a fierce firefight to save the lives of the remaining Americans.rottentomatoeslink: m/13_hours_the_secret_soldiers_of_benghazimovietitle: 13 Hours: The Secret Soldiers Of Benghazi",productioncompany: Paramount Pictures,"genres: Action & Adventure, Drama",reviewtype: Rotten,topcritic: False,"reviewcontent: With all that smoke swirling around our six heroes, all bearded, all muscle-bound, it's almost impossible to tell them apart. 'So which of them died?' was a typical comment as we left the cinema.",NO,  YES,NO,"NO 
","NO 
", NO
13251,"movieinfo: U.S. Marine Sgt. Logan Thibault (Zac Efron) returns home from his third tour of duty in Iraq with the one thing he believes kept him alive: a photograph of a woman he doesn't even know. He learns the woman's name is Beth (Taylor Schilling) and goes to meet her, eventually taking a job at her family-run kennel. Though Beth is full of mistrust and leads a complicated life, a romance blooms, giving Logan hope that Beth could become more than just his good-luck charm.rottentomatoeslink: m/the_lucky_one_2012movietitle: The Lucky One",productioncompany: Warner Bros. Pictures,reviewtype: Fresh,topcritic: True,genres: Drama,reviewcontent: [Efron] sells it almost single-handedly through sheer force of scrumminess.,NO,  YES,NO,"NO 
","NO 
", NO
2699,"movieinfo: A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror.rottentomatoeslink: m/1221547-alice_in_wonderlandmovietitle: Alice in Wonderland","genres: Animation, Classics, Comedy, Kids & Family, Science Fiction & Fantasy",productioncompany: Film Chest,reviewtype: Fresh,topcritic: False,reviewcontent: I found Tim Burton's Alice in Wonderland to be a treasure trove full of delight and near-amazement. The imagery is bold and ravishing. Alice in Wonderland is surreal and smashing.,YES,  YES,YES,"YES 
","YES 
", YES
3973,"movieinfo: After surviving a car accident, Michelle (Mary Elizabeth Winstead) wakes up to find herself in an underground bunker with two men. Howard (John Goodman) tells her that a massive chemical attack has rendered the air unbreathable, and their only hope of survival is to remain inside. Despite the comforts of home, Howard's controlling and menacing nature makes Michelle want to escape. After taking matters into her own hands, the young woman finally discovers the truth about the outside world.rottentomatoeslink: m/10_cloverfield_lanemovietitle: 10 Cloverfield Lane",productioncompany: Bad Robot Productions,"genres: Drama, Mystery & Suspense, Science Fiction & Fantasy",reviewtype: Fresh,topcritic: False,"reviewcontent: In a promising debut, director Dan Trachtenberg abandons not only the original's structure, but also its genre. [Full review in Portuguese.]",NO,  YES,NO,"NO 
","NO 
", NO
3263,"movieinfo: After 12 years of bucolic bliss, Mr. Fox (George Clooney) breaks a promise to his wife (Meryl Streep) and raids the farms of their human neighbors, Boggis, Bunce and Bean. Giving in to his animal instincts endangers not only his marriage but also the lives of his family and their animal friends. When the farmers force Mr. Fox and company deep underground, he has to resort to his natural craftiness to rise above the opposition.rottentomatoeslink: m/1197696-fantastic_mr_foxmovietitle: Fantastic Mr. Fox","genres: Action & Adventure, Animation, Comedy, Kids & Family",productioncompany: 20th Century Fox,reviewtype: Fresh,topcritic: False,reviewcontent: It's the perfect animation format for Wes Anderson and makes permeable Anderson's frequently airtight outlook.,YES,  YES,YES,"YES 
","YES 
", NO
