,movieinfo_rottentomatoeslink_movietitle,reviewtype,topcritic,productioncompany,genres,reviewcontent,manual_labels,llama2-7b-chat-hf,llama3-8b,gemma-2-2b-it,gemma-2-9b-it,Mistral-7B-Instruct
7379,"movieinfo: Earth's billions of inhabitants are unaware that the planet has an expiration date. With the warnings of an American scientist (Chiwetel Ejiofor), world leaders begin secret preparations for the survival of select members of society. When the global cataclysm finally occurs, failed writer Jackson Curtis (John Cusack) tries to lead his family to safety as the world starts falling apart.rottentomatoeslink: m/2012movietitle: 2012","genres: Action & Adventure, Drama, Mystery & Suspense, Science Fiction & Fantasy",productioncompany: Sony Pictures/Columbia,reviewtype: Rotten,topcritic: True,"reviewcontent: As you might expect with director Roland Emmerich, the movie isn't a patch on the trailer.",NO,  YES,NO,"NO 
","NO 
", NO
8748,"movieinfo: In 1979 Santa Barbara, Calif., Dorothea Fields is a determined single mother in her mid-50s who is raising her adolescent son, Jamie, at a moment brimming with cultural change and rebellion. Dorothea enlists the help of two younger women -- Abbie, a free-spirited punk artist living as a boarder in the Fields' home and Julie, a savvy and provocative teenage neighbor -- to help with Jamie's upbringing.rottentomatoeslink: m/20th_century_womenmovietitle: 20th Century Women",productioncompany: A24 Films,"genres: Comedy, Drama",reviewtype: Fresh,topcritic: True,"reviewcontent: When 20th Century Women concerns itself with the utterly human question of personal satisfaction, it's huggable: the kind of movie you wish more directors had the courage to grab for.",NO,  YES,NO,"NO 
","NO 
", NO
14461,"movieinfo: While King Leonidas and his 300 Spartans have their date with destiny at Thermopylae, another battle against the Persians is brewing, this time at sea. Themistocles (Sullivan Stapleton), a Greek general, sees the threat posed by the God-King Xerxes of Persia. He knows that he must unite all of Greece if he is to stand any chance of repelling the Persian invasion. Even if he accomplishes his mission, Themistocles must still face Artemisia (Eva Green), the ruthless leader of the Persian armada.rottentomatoeslink: m/300_rise_of_an_empiremovietitle: 300: Rise of an Empire",productioncompany: Warner Bros. Pictures,"genres: Action & Adventure, Drama",reviewtype: Fresh,topcritic: True,"reviewcontent: ""The film works as a high-tech boy-fantasy successor to """"Conan the Barbarian.""""""",NO,  YES,NO,"NO 
","NO 
", NO
9660,"movieinfo: It's the Roaring `20s and Prohibition hasn't stopped the flow of booze in an underground network of gangster-run speakeasies. The opportunity to gain power and money is there for any man with enough ambition and nerve, and Joe Coughlin, the son of the Boston Police superintendent, long ago turned his back on his strict upbringing for the spoils of being an outlaw. But even among criminals there are rules, and Joe breaks a big one: crossing a powerful mob boss by stealing his money and his moll.rottentomatoeslink: m/live_by_nightmovietitle: Live By Night",productioncompany: Warner Bros. Pictures,genres: Drama,reviewtype: Rotten,topcritic: False,"reviewcontent: ""Live By Night"" is missing bite. And without teeth, all the picture can do is slosh around without focus earning the unfortunate distinction of a directorial career worst for Affleck.",NO,  NO,NO,"NO 
","NO 
", NO
10878,"movieinfo: Oskar (Thomas Horn), who lost his father (Tom Hanks) in the 9/11 attack on the World Trade Center, is convinced that his dad left a final message for him somewhere in the city. Upon finding a mysterious key in his father's closet, Oskar sets out in search of the lock it fits. Feeling disconnected from his grieving mother (Sandra Bullock) and driven by a tirelessly active mind, Oskar has a journey of discovery that takes him beyond his loss and leads to a greater understanding of the world.rottentomatoeslink: m/extremely_loud_and_incredibly_closemovietitle: Extremely Loud & Incredibly Close",productioncompany: Warner Bros. Pictures,genres: Drama,reviewtype: Fresh,topcritic: False,"reviewcontent: The youth's pain is palpable, and the film will stir viewers still wounded by that day and those who have suffered loss in general.",NO,  YES,NO,"NO 
","NO 
", NO
10638,"movieinfo: On Sept. 11, 2012, Islamic militants attack the U.S. Consulate in Benghazi, Libya, killing Ambassador J. Christopher Stevens and Sean Smith, an officer for the Foreign Service. Stationed less than one mile away are members (James Badge Dale, John Krasinski, Max Martini) of the Annex Security Team, former soldiers assigned to protect operatives and diplomats in the city. As the assault rages on, the six men engage the combatants in a fierce firefight to save the lives of the remaining Americans.rottentomatoeslink: m/13_hours_the_secret_soldiers_of_benghazimovietitle: 13 Hours: The Secret Soldiers Of Benghazi",productioncompany: Paramount Pictures,"genres: Action & Adventure, Drama",reviewtype: Rotten,topcritic: False,"reviewcontent: Michael Bay propagandizes for a right-wing idea of 'true America,' seething with disdain for anyone who isn't a former elite soldier turned mercenary.",NO,  YES,NO,"NO 
","NO 
", NO
9930,"movieinfo: Long-buried missives from the island reveal the stories of the Japanese troops who fought and died there during World War II. Among them are Saigo (Kazunari Ninomiya), a baker; Baron Nishi (Tsuyoshi Ihara), an Olympic champion; and Shimizu (Ryô Kase), an idealistic soldier. Though Lt. Gen. Tadamichi Kuribayashi (Ken Watanabe) knows he and his men have virtually no chance of survival, he uses his extraordinary military skills to hold off American troops as long as possible.rottentomatoeslink: m/letters_from_iwo_jimamovietitle: Letters from Iwo Jima",productioncompany: Warner Bros. Pictures,reviewtype: Fresh,topcritic: False,genres: Drama,"reviewcontent: As opposed to its more-ambitious companion piece, which soured the mix with themes about fabricating heroes, Letters is spare, simple and claustrophobic -- pure drama, and possibly Clint Eastwood's best film.",NO,  YES,NO,"NO 
","NO 
", NO
558,"movieinfo: ""Nicolas Cage is Charlie Kaufman, a confused L.A. screenwriter overwhelmed by feelings of inadequacy, sexual frustration, self-loathing, and by the screenwriting ambitions of his freeloading twin brother Donald (Nicolas Cage). While struggling to adapt """"The Orchid Thiefrottentomatoeslink: m/1118700-adaptationmovietitle: Adaptation",productioncompany: Columbia Pictures,"genres: Comedy, Drama",reviewtype: Fresh,topcritic: False,reviewcontent: The irresistibly wicked humor of this film is firmly rooted in despair. We can all relate.,NO,  YES,NO,"NO 
","NO 
", NO
12820,"movieinfo: Though London awaits the joyful arrival of Christmas, miserly Ebenezer Scrooge (Jim Carrey) thinks it's all humbug, berating his faithful clerk and cheerful nephew for their view. Later, Scrooge encounters the ghost of his late business partner, who warns that three spirits will visit him this night. The ghosts take Scrooge on a journey through his past, present and future in the hope of transforming his bitterness.rottentomatoeslink: m/10008502-christmas_carolmovietitle: Disney's A Christmas Carol","genres: Animation, Drama, Kids & Family, Science Fiction & Fantasy",productioncompany: Walt Disney Studios,reviewtype: Rotten,topcritic: False,"reviewcontent: Bob Hoskins looks just right as kind old Mr. Fezziwig, but that may be more of a testament to the actor's physiognomy than to the motion-capture process, which makes most of the film's cast look like they just sauntered out of Madame Tussauds.",YES,  YES,YES,"YES 
","YES 
", NO
11684,"movieinfo: Single mother Josey Aimes (Charlize Theron) is part of a group of the first women to work at a local iron mine in Minnesota. Offended that they have to work with women, male workers at Eveleth Mines lash out at them and subject them to sexual harassment. Appalled by the constant stream of insults, sexually explicit language and physical abuse, Josey -- despite being cautioned against it by family and friends -- files a historic sexual harassment lawsuit.rottentomatoeslink: m/north_countrymovietitle: North Country",productioncompany: Warner Bros. Pictures,genres: Drama,reviewtype: Rotten,topcritic: False,reviewcontent: Could become the classic text for a filmmaking class called 'Crafting the Message Picture 101.',NO,  YES,NO,"NO 
","NO 
", NO
1407,"movieinfo: ""White Oleander"" chronicles the life of Astrid (Alison Lohman), a young teenager who journeys through a series of foster homes after her mother (Michelle Pfeiffer) goes to prison for committing a crime of passion. Set adrift in the world, Astrid struggles to become her own person while coming to terms with the challenges of living life on her own.rottentomatoeslink: m/white_oleandermovietitle: White Oleander",productioncompany: Warner Bros. Pictures,genres: Drama,reviewtype: Fresh,topcritic: False,"reviewcontent: Like the eponymous flower, Pfeiffer's Ingrid is beautiful and deadly, generating enough poison to be remembered at Oscar time.",NO,  YES,NO,"NO 
","NO 
", NO
8087,"movieinfo: In 1928 Los Angeles, single mother Christine Collins (Angelina Jolie) arrives home to find her son, Walter, gone. Five months later her prayers are answered when Walter is found in Illinois. But to Christine's horror, the boy who steps off the train is not her son. Authorities vehemently dispute Christine's claim, and her one ally is a clergyman (John Malkovich) who sees the case as his chance to expose corruption in the Los Angeles Police Department and government.rottentomatoeslink: m/1191742_changelingmovietitle: Changeling",productioncompany: Universal Pictures,"genres: Drama, Mystery & Suspense",reviewtype: Fresh,topcritic: False,reviewcontent: Its story is not easily forgotten.,NO,  YES,NO,"NO 
","NO 
", NO
5663,"movieinfo: CIA agent Roger Ferris (Leonardo DiCaprio) hatches a bold but dangerous plan to capture terrorist Al-Saleem. With the help of Ed Hoffman (Russell Crowe) who is a master of subterfuge, Ferris creates a fake terrorist organization to prompt Al-Saleem out of hiding. At the same time, Ferris must keep his plan secret from Hani (Mark Strong), the head of Jordanian intelligence, because Ferris will lose his own life if Hani finds out.rottentomatoeslink: m/10009225-body_of_liesmovietitle: Body of Lies",productioncompany: Warner Bros. Pictures,"genres: Drama, Mystery & Suspense",reviewtype: Fresh,topcritic: False,"reviewcontent: Body of Lies isn't half bad, sprinkling in well-shot action and some moments of genuine suspense.",NO,  YES,NO,"NO 
","NO 
", NO
4123,"movieinfo: After the high-flying stoners (Kal Penn, John Cho) try to smuggle a bong aboard a flight to Amsterdam, the two find themselves in jail on charges of terrorism. After making an amazing escape, Harold and Kumar flee to Texas by way of Florida, where they hope to convince Harold's well-connected friend (Eric Winter) to help them out of their predicament. The problem is, Harold's pal is about to marry Kumar's ex-sweetie (Danneel Harris).rottentomatoeslink: m/harold_and_kumar_2movietitle: Harold & Kumar Escape from Guantanamo Bay",productioncompany: Warner Bros. Pictures,genres: Comedy,reviewtype: Rotten,topcritic: True,"reviewcontent: I didn't laugh anywhere near as much at this far less fresh sequel - which is broader, more vulgar, more scattershot, more overtly political and a lot less funny than it sounds on paper.",NO,  YES,NO,"NO 
","NO 
", NO
5967,"movieinfo: Christian Wolff (Ben Affleck) is a mathematics savant with more affinity for numbers than people. Using a small-town CPA office as a cover, he makes his living as a freelance accountant for dangerous criminal organizations. With a Treasury agent (J.K. Simmons) hot on his heels, Christian takes on a state-of-the-art robotics company as a legitimate client. As Wolff gets closer to the truth about a discrepancy that involves millions of dollars, the body count starts to rise.rottentomatoeslink: m/the_accountant_2016movietitle: The Accountant",productioncompany: Warner Bros. Pictures,genres: Drama,reviewtype: Fresh,topcritic: False,reviewcontent: You'll enjoy it - count on it.,NO,  YES,NO,"NO 
","NO 
", NO
326,"movieinfo: ""From acclaimed director Chris Nolan (""""Memento"""") comes the story of a veteran police detective (Al Pacino) who is sent to a small Alaskan town to investigate the murder of a teenage girl. Forced into a psychological game of cat-and-mouse by the primary suspect (Robin Williams)rottentomatoeslink: m/1114154-insomniamovietitle: Insomnia",productioncompany: Warner Bros. Pictures,"genres: Drama, Mystery & Suspense",reviewtype: Fresh,topcritic: False,reviewcontent: Pacino can't be accused of sleepwalking through Christopher Nolan's brilliant Insomnia.,NO,  YES,NO,"NO 
","NO 
", NO
9112,"movieinfo: In the late 1980s, Anthony Swofford (Jake Gyllenhaal) enlists as a Marine, training in boot camp under a sadistic drill instructor. Swofford undertakes a sniper course headed by Staff Sgt. Sykes (Jamie Foxx) during this time, which is shortly before the advent of the Gulf War. When the United States becomes involved, Swofford is shipped out, along with his spotter, Alan Troy (Peter Sarsgaard). Facing uncertainty each day -- about the war and home -- the soldiers try to maintain composure.rottentomatoeslink: m/1152567-jarheadmovietitle: Jarhead",productioncompany: Universal Pictures,genres: Drama,reviewtype: Fresh,topcritic: True,reviewcontent: Gyllenhaal is the heart and soul of a darkly funny and ferociously intense movie that sets its sights on soldiers under the gun of doing nothing.,NO,  YES,NO,"NO 
","NO 
", NO
10960,"movieinfo: Oskar (Thomas Horn), who lost his father (Tom Hanks) in the 9/11 attack on the World Trade Center, is convinced that his dad left a final message for him somewhere in the city. Upon finding a mysterious key in his father's closet, Oskar sets out in search of the lock it fits. Feeling disconnected from his grieving mother (Sandra Bullock) and driven by a tirelessly active mind, Oskar has a journey of discovery that takes him beyond his loss and leads to a greater understanding of the world.rottentomatoeslink: m/extremely_loud_and_incredibly_closemovietitle: Extremely Loud & Incredibly Close",productioncompany: Warner Bros. Pictures,genres: Drama,reviewtype: Rotten,topcritic: False,"reviewcontent: Oskar expounds to excess, a problem that becomes worse as time drags on and is particularly excruciating during the one-way verbal dialogues with Von Sydow",NO,  YES,NO,"NO 
","NO 
", NO
1829,"movieinfo: A cutting-edge, live action/animated action adventure comedy about one white blood cell's (Chris Rock) race against the biological clock to hunt down and destroy a lethal new virus (Laurence Fishburne). Bill Murray stars as Frank, in whose body the action unfolds.rottentomatoeslink: m/osmosis_jonesmovietitle: Osmosis Jones",productioncompany: Warner Bros. Pictures,genres: Comedy,reviewtype: Fresh,topcritic: False,"reviewcontent: Tough to swallow, but goes down easy.",NO,  YES,NO,"NO 
","YES 
", NO
2693,"movieinfo: A young girl when she first visited magical Underland, Alice Kingsleigh (Mia Wasikowska) is now a teenager with no memory of the place -- except in her dreams. Her life takes a turn for the unexpected when, at a garden party for her fiance and herself, she spots a certain white rabbit and tumbles down a hole after him. Reunited with her friends the Mad Hatter (Johnny Depp), the Cheshire Cat and others, Alice learns it is her destiny to end the Red Queen's (Helena Bonham Carter) reign of terror.rottentomatoeslink: m/1221547-alice_in_wonderlandmovietitle: Alice in Wonderland","genres: Animation, Classics, Comedy, Kids & Family, Science Fiction & Fantasy",productioncompany: Film Chest,reviewtype: Fresh,topcritic: False,"reviewcontent: For better or for worse, it's Burton's imagination that keeps the proceedings lively, even if its' not as blatantly humorous as we'd like.",YES,  YES,YES,"YES 
","YES 
", YES
43,"movieinfo: ""A group of misguided animal rights activists free a caged chimp infected with the """"Rage"""" virus from a medical research lab. When London bike courier Jim (Cillian Murphy) wakes up from a coma a month afterrottentomatoeslink: m/28_days_latermovietitle: 28 Days Later",productioncompany: Fox Searchlight Pictures,"genres: Horror, Science Fiction & Fantasy",reviewtype: Fresh,topcritic: False,reviewcontent: A very frustrating watch as 28 Days Later... could have been a great film and the first half is just that. It is a shame about the rest.,NO,  YES,NO,"NO 
","NO 
", NO
8468,"movieinfo: In 1970, Marshall University and the small town of Huntington, W.Va., reel when a plane crash claims the lives of 75 of the school's football players, staff members and boosters. New coach Jack Lengyel (Matthew McConaughey) arrives on the scene in March 1971, determined to rebuild Marshall's Thundering Herd and heal a grieving community in the process.rottentomatoeslink: m/we_are_marshallmovietitle: We Are Marshall",productioncompany: Warner Bros. Pictures,reviewtype: Fresh,topcritic: False,genres: Drama,"reviewcontent: This sense of triumph, more palpable because it's true, should touch even the crustiest of cynics.",YES,  YES,NO,"NO 
","NO 
", NO
2544,movieinfo: A transgender singer faces scorn and discrimination after the sudden death of her older boyfriend.rottentomatoeslink: m/a_fantastic_womanmovietitle: A Fantastic Woman (Una mujer fantástica),productioncompany: Sony Pictures Classics,"genres: Art House & International, Drama",reviewtype: Fresh,topcritic: False,reviewcontent: This fantastic Chilean woman very much lives up to the film's title.,NO,  YES,NO,"NO 
","NO 
", NO
7999,"movieinfo: Huck Cheever (Eric Bana) is a talented poker player who must balance an intense love affair with the feats he must accomplish to win a slot in the world championship game in Las Vegas. If he makes it to the table, there is a chance he may have to compete against his father (Robert Duvall), a poker legend who abandoned Huck's mother years ago.rottentomatoeslink: m/lucky_youmovietitle: Lucky You",productioncompany: Warner Bros. Pictures,reviewtype: Rotten,topcritic: True,genres: Drama,"reviewcontent: Dispassionate and dull despite some strong performances, Lucky You just feels played out.",NO,  YES,NO,"NO 
","NO 
", NO
287,"movieinfo: ""From acclaimed director Chris Nolan (""""Memento"""") comes the story of a veteran police detective (Al Pacino) who is sent to a small Alaskan town to investigate the murder of a teenage girl. Forced into a psychological game of cat-and-mouse by the primary suspect (Robin Williams)rottentomatoeslink: m/1114154-insomniamovietitle: Insomnia",productioncompany: Warner Bros. Pictures,"genres: Drama, Mystery & Suspense",reviewtype: Fresh,topcritic: False,reviewcontent: Held together by Al Pacino's Oscar-worthy performance.,NO,  YES,NO,"NO 
","NO 
", NO
11442,"movieinfo: Recently divorced mom Lauren (Drew Barrymore) and widowed dad Jim (Adam Sandler) let their friends push them into a blind date, which goes disastrously wrong. Unsurprisingly, neither wants to see the other ever again. However, fate intervenes when both Jim and Lauren, unbeknown to each other, purchase one-half of the same vacation package at a South African resort; they and their children are forced to share the same suite and participate in a slew of family activities together.rottentomatoeslink: m/blendedmovietitle: Blended",productioncompany: Warner Bros. Pictures,reviewtype: Rotten,genres: Comedy,topcritic: False,"reviewcontent: Buried within the steaming pile that is Blended - Sandler's latest dump into theatres as star and producer - is an actor who can nail the unassuming zinger, throw some beautiful tantrums and play sensitive characters who use humour as a defence mechanism.",NO,  YES,NO,"NO 
","YES 
", NO
1914,"movieinfo: A man who delights in all things wicked, supervillain Gru (Steve Carell) hatches a plan to steal the moon. Surrounded by an army of little yellow minions and his impenetrable arsenal of weapons and war machines, Gru makes ready to vanquish all who stand in his way. But nothing in his calculations and groundwork has prepared him for his greatest challenge: three adorable orphan girls (Miranda Cosgrove, Dana Gaier, Elsie Fisher) who want to make him their dad.rottentomatoeslink: m/1214097-despicable_memovietitle: Despicable Me",productioncompany: Universal Pictures,"genres: Animation, Comedy, Kids & Family",reviewtype: Fresh,topcritic: False,"reviewcontent: A combo of derivative, innovative and kooky. It's colourful and bright with larger than life characters and a techno-themed plot that counters themes about self-esteem, family and belonging",YES,  YES,YES,"YES 
","YES 
", NO
11833,"movieinfo: Six months after the original epidemic, the rage virus has all but annihilated the population of the British Isles. Nevertheless the U.S. Army declares the danger past, and American soldiers arrive to restore order and begin reconstruction. Refugees return to British soil, but one of them carries a deadly secret: The virus is not gone and is even more dangerous than before.rottentomatoeslink: m/28_weeks_latermovietitle: 28 Weeks Later...",productioncompany: Fox Atomic,reviewtype: Fresh,"genres: Horror, Mystery & Suspense, Science Fiction & Fantasy",topcritic: True,"reviewcontent: 28 Weeks Later doesn't just recycle the premise, apocalyptic mood and insane violence of the original: It adds thematic layers to its zombie milieu, deepening the scares while justifying the sequel's existence.",NO,  YES,NO,"NO 
","NO 
", NO
10360,"movieinfo: New York City cop John McClane (Bruce Willis) arrives in Moscow to track down his estranged son, Jack (Jai Courtney). McClane thinks his son is a criminal, so it comes as a shock when he learns that Jack is actually working undercover to protect Komarov (Sebastian Koch), a Russian government whistleblower. With their own lives on the line, McClane and Jack must overcome their differences in order to get Komarov to safety and thwart a potentially disastrous crime in the Chernobyl region.rottentomatoeslink: m/a_good_day_to_die_hardmovietitle: A Good Day To Die Hard",productioncompany: 20th Century Fox,genres: Action & Adventure,reviewtype: Rotten,topcritic: False,reviewcontent: John McClean goes to Chernobyl. That's where we're at. Chernobyl.,NO,  YES,NO,"NO 
","NO 
", NO
5445,"movieinfo: Brought together on a mysterious planet, a mercenary (Adrien Brody) and a group of coldblooded killers now become the prey. A new breed of aliens pursues the ragtag humans through dense jungle. The group must work together to survive, or become the latest trophies of the fearsome intergalactic hunters.rottentomatoeslink: m/10012256-predatorsmovietitle: Predators",productioncompany: 20th Century Fox,"genres: Action & Adventure, Horror, Science Fiction & Fantasy",reviewtype: Fresh,topcritic: False,"reviewcontent: A faithful, respectful hat tip to a franchise loved the world over.",NO,  YES,NO,"NO 
","NO 
", NO
2100,"movieinfo: A man who delights in all things wicked, supervillain Gru (Steve Carell) hatches a plan to steal the moon. Surrounded by an army of little yellow minions and his impenetrable arsenal of weapons and war machines, Gru makes ready to vanquish all who stand in his way. But nothing in his calculations and groundwork has prepared him for his greatest challenge: three adorable orphan girls (Miranda Cosgrove, Dana Gaier, Elsie Fisher) who want to make him their dad.rottentomatoeslink: m/1214097-despicable_memovietitle: Despicable Me",productioncompany: Universal Pictures,"genres: Animation, Comedy, Kids & Family",reviewtype: Rotten,topcritic: False,reviewcontent: You get the feeling that a darker and more clever Despicable Me may have existed at some point before the studio defaulted to the safe side.,YES,  YES,YES,"YES 
","YES 
", NO
10378,"movieinfo: New York City cop John McClane (Bruce Willis) arrives in Moscow to track down his estranged son, Jack (Jai Courtney). McClane thinks his son is a criminal, so it comes as a shock when he learns that Jack is actually working undercover to protect Komarov (Sebastian Koch), a Russian government whistleblower. With their own lives on the line, McClane and Jack must overcome their differences in order to get Komarov to safety and thwart a potentially disastrous crime in the Chernobyl region.rottentomatoeslink: m/a_good_day_to_die_hardmovietitle: A Good Day To Die Hard",productioncompany: 20th Century Fox,genres: Action & Adventure,reviewtype: Rotten,topcritic: False,"reviewcontent: So completely empty, so devoid of any story, character, or acting ability, that the few moments when the frantic pace slows down enough to let the characters talk, are painful.",NO,  YES,NO,"NO 
","NO 
", NO
4058,"movieinfo: After the high-flying stoners (Kal Penn, John Cho) try to smuggle a bong aboard a flight to Amsterdam, the two find themselves in jail on charges of terrorism. After making an amazing escape, Harold and Kumar flee to Texas by way of Florida, where they hope to convince Harold's well-connected friend (Eric Winter) to help them out of their predicament. The problem is, Harold's pal is about to marry Kumar's ex-sweetie (Danneel Harris).rottentomatoeslink: m/harold_and_kumar_2movietitle: Harold & Kumar Escape from Guantanamo Bay",productioncompany: Warner Bros. Pictures,genres: Comedy,reviewtype: Fresh,topcritic: True,reviewcontent: Harold & Kumar Escape From Guantanamo Bay embraces America's capacity for decency and kindness. The possibility that we could actually be that great country isn't just a pipe dream. Only sometimes you need a pipe to truly believe in it.,NO,  YES,NO,"NO 
","NO 
", NO
8335,"movieinfo: In 1946, Branch Rickey (Harrison Ford), legendary manager of the Brooklyn Dodgers, defies major league baseball's notorious color barrier by signing Jackie Robinson (Chadwick Boseman) to the team. The heroic act puts both Rickey and Robinson in the firing line of the public, the press and other players. Facing open racism from all sides, Robinson demonstrates true courage and admirable restraint by not reacting in kind and lets his undeniable talent silence the critics for him.rottentomatoeslink: m/42_2013movietitle: 42",productioncompany: Warner Bros. Pictures,genres: Drama,reviewtype: Fresh,topcritic: False,"reviewcontent: The movie is a home run, and Ford is a grand ham.",NO,  YES,NO,"NO 
","YES 
", NO
